,Vmag,Plx,e_Plx,B-V,SpType,TargetClass
5642,8.71,31.12,1.52,0.931,609,0
5643,8.03,2.75,0.85,0.053,2,1
5644,8.35,0.65,1.02,0.515,203,1
5645,6.13,4.67,0.77,1.652,784,0
5646,7.63,16.91,1.15,0.471,354,1
5647,8.13,2.08,1.17,1.05,507,0
5648,9.11,-0.74,1.29,0.473,249,1
5649,9.94,7.28,1.12,0.596,501,0
5650,8.51,1.7,1.14,1.095,366,0
5651,8.53,5.93,2.03,0.577,416,0
5652,9.53,1.95,1.37,0.621,209,1
5654,7.55,3.99,1.31,0.394,292,1
5655,7.88,3.24,0.94,1.11,609,0
5656,5.95,13.62,0.71,0.281,135,1
5657,11.95,15.18,3.07,1.106,762,0
5658,9.55,45.4,1.55,1.267,737,0
5659,8.49,2.93,1.06,0.981,507,0
5660,6.97,5.26,0.89,1.05,633,0
5661,6.59,8.28,0.71,0.934,507,0
5662,9.54,4.57,1.23,0.371,507,0
5663,8.24,4.06,1.17,1.322,609,0
5664,8.57,4.97,1.91,0.203,39,1
5665,8.59,3.67,1.15,0.2,2,1
5666,7.0,4.97,1.91,0.039,15,1
5667,9.25,-1.02,1.25,1.021,492,0
5668,8.33,9.26,0.95,0.423,366,0
5669,7.3,12.94,1.28,0.38,80,1
5670,7.83,4.32,0.9,0.104,15,1
5671,9.47,6.94,1.26,0.572,431,0
5672,7.07,5.15,0.82,0.99,549,0
5673,9.32,8.87,1.37,0.673,530,0
5674,6.24,9.58,0.95,0.98,466,0
5675,8.3,4.52,1.17,1.381,666,0
5676,8.58,10.17,1.37,0.487,366,0
5677,7.41,16.49,1.02,0.551,366,1
5678,8.53,1.84,1.13,0.034,2,1
5679,7.24,22.36,0.79,0.77,507,1
5680,7.86,18.68,1.05,0.578,445,1
5681,9.14,4.83,1.31,0.796,555,0
5683,6.4,5.0,0.82,0.018,272,1
5684,8.32,2.02,1.11,1.24,507,0
5685,9.14,1.66,1.38,1.356,698,0
5686,9.12,1.81,0.89,0.995,542,0
5687,9.09,9.23,0.87,1.014,672,0
5688,9.78,0.14,1.42,0.21,238,1
5689,6.73,4.37,0.87,-0.144,238,1
5690,7.99,8.04,0.7,0.907,633,0
5691,7.3,5.45,0.78,1.208,609,0
5692,8.95,21.71,1.25,0.685,445,1
5693,7.79,1.59,0.91,1.446,738,0
5694,10.09,14.41,1.62,0.968,609,0
5695,8.53,15.24,0.79,0.647,530,0
5696,8.98,4.82,1.18,0.374,39,1
5697,7.79,8.51,0.99,0.193,39,1
5698,8.23,2.72,1.01,1.294,687,0
5699,7.25,6.46,0.84,1.132,609,0
5700,10.95,4.23,1.82,0.599,420,0
5701,9.09,1.84,1.22,1.083,553,0
5702,7.7,2.31,0.71,0.786,445,1
5703,9.15,6.36,1.51,0.588,420,0
5704,7.26,18.95,0.83,0.424,344,1
5705,8.68,17.14,1.41,0.762,507,0
5706,9.95,5.76,1.74,0.583,445,1
5707,9.42,11.31,1.87,0.843,633,0
5708,9.63,13.59,2.01,0.62,534,1
5709,10.21,-1.3,1.21,0.138,11,1
5710,8.64,3.31,1.08,1.067,507,0
5711,7.43,5.86,0.86,1.225,685,0
5712,6.74,7.67,0.87,0.993,577,0
5713,7.83,3.08,1.01,1.413,685,0
5714,8.58,3.66,1.42,0.056,2,1
5715,10.29,1.89,1.67,0.55,420,0
5716,10.52,0.83,1.98,0.38,292,1
5717,7.8,2.69,0.95,1.205,698,0
5718,7.51,4.2,0.89,0.943,507,0
5719,8.34,0.66,1.4,0.99,609,0
5720,8.41,1.46,1.25,1.605,685,0
5721,9.55,2.94,1.66,1.002,609,0
5722,9.23,5.9,1.72,1.236,698,0
5723,8.08,11.88,1.08,0.488,366,0
5724,8.75,13.17,0.85,0.499,382,0
5725,9.54,5.68,1.34,0.495,407,1
5726,9.04,2.72,1.17,0.915,633,0
5727,7.83,3.79,0.98,1.341,507,0
5728,8.63,9.73,1.07,0.463,354,1
5729,8.44,6.18,0.94,0.449,500,0
5730,12.37,-13.67,7.62,1.22,758,0
5731,10.12,4.34,1.65,0.406,297,1
5732,5.21,22.09,2.04,0.32,105,0
5733,8.8,5.28,1.22,0.31,420,0
5734,7.77,3.24,1.04,1.073,581,0
5735,9.37,14.45,1.41,0.603,500,0
5736,9.1,29.3,1.17,1.035,685,0
5737,4.67,8.64,0.81,1.047,638,0
5738,6.44,16.69,18.42,0.492,416,1
5739,7.62,2.53,0.89,1.56,746,0
5740,8.07,3.09,0.95,1.349,771,0
5741,8.47,23.55,1.01,0.446,382,1
5742,8.33,5.53,1.16,0.09,2,1
5743,8.54,1.65,1.08,1.101,633,0
5744,8.54,4.64,1.13,1.111,738,0
5745,8.87,9.11,1.35,0.476,382,1
5746,8.21,3.42,1.13,0.93,507,0
5747,7.69,10.93,1.14,0.571,420,0
5748,9.53,0.93,1.1,0.164,238,1
5749,7.15,14.74,0.77,0.428,317,1
5750,9.23,3.25,1.52,0.151,251,1
5751,9.97,6.6,1.93,0.46,416,0
5752,8.38,2.46,1.06,1.1,668,0
5753,9.04,4.73,0.94,0.47,382,1
5755,7.55,6.58,1.81,0.999,507,0
5756,9.49,6.11,1.32,0.276,87,1
5758,9.82,32.62,1.38,1.22,738,0
5759,6.88,14.68,1.0,0.312,306,1
5760,7.05,12.7,0.92,0.584,366,1
5761,8.13,8.92,0.8,0.468,382,0
5762,9.17,1.2,1.36,0.993,633,0
5763,7.18,2.3,0.78,0.031,179,1
5764,8.69,11.97,1.25,0.544,465,0
5765,9.15,1.48,1.09,1.482,771,0
5766,8.05,5.0,1.01,0.533,366,0
5767,6.33,3.21,0.82,1.684,803,0
5768,9.32,11.55,2.24,0.618,500,0
5769,9.34,7.9,1.17,0.511,507,0
5770,7.97,2.07,1.05,1.431,738,0
5771,10.1,8.64,2.25,0.67,591,0
5772,8.35,14.33,0.98,0.55,455,0
5773,5.97,6.52,0.79,-0.082,242,1
5775,9.26,9.95,1.27,0.584,416,0
5776,9.93,4.25,2.39,0.539,479,0
5777,8.7,1.5,1.37,1.26,609,0
5778,7.18,23.31,0.86,0.546,366,1
5779,9.17,3.93,1.46,0.875,609,0
5780,9.54,4.08,1.99,1.374,703,0
5781,9.22,0.64,0.93,1.428,689,0
5782,9.1,7.3,1.34,0.496,445,1
5783,8.78,0.81,0.93,0.062,2,1
5784,8.47,4.54,1.16,0.086,2,1
5785,10.82,11.43,2.17,0.7,445,1
5786,8.69,1.16,1.17,1.077,609,0
5787,11.77,4.36,2.84,0.95,606,0
5788,7.34,4.0,0.84,1.13,668,0
5789,7.36,5.68,0.83,0.002,2,1
5790,9.43,11.22,1.21,0.634,473,1
5791,7.52,3.38,0.75,1.212,668,0
5792,8.23,9.13,0.91,0.478,382,1
5793,5.14,41.01,0.89,0.448,382,1
5794,7.97,4.81,0.9,1.0,507,0
5795,8.92,1.84,1.14,1.743,738,0
5796,8.49,7.4,0.96,0.558,455,0
5797,10.17,2.2,1.63,0.217,125,0
5798,9.48,2.73,1.61,-0.01,143,1
5799,9.22,0.17,1.0,1.088,657,0
5800,7.5,25.96,0.77,0.575,420,0
5801,8.8,10.59,1.28,0.537,416,0
5802,9.02,1.57,1.36,1.096,633,0
5803,10.07,2.28,3.03,1.32,281,1
5804,9.03,1.65,1.2,0.972,586,0
5805,10.62,8.7,1.78,0.7,507,0
5806,11.16,60.76,1.94,1.637,815,0
5807,7.34,4.27,0.92,-0.014,253,1
5808,7.8,4.43,0.95,1.071,609,0
5809,7.57,0.97,0.75,1.043,609,0
5811,9.03,15.94,0.92,0.762,648,0
5812,9.47,3.01,1.44,1.122,685,0
5813,8.91,5.84,1.09,0.439,354,1
5814,8.07,4.82,1.09,0.465,366,0
5815,9.23,4.05,1.42,0.802,420,0
5816,7.41,2.13,0.73,1.348,719,0
5817,9.75,4.09,1.69,0.494,420,0
5818,6.04,7.07,1.0,1.081,553,0
5819,8.2,0.25,1.18,1.308,687,0
5820,9.41,4.25,1.36,1.31,689,0
5821,7.72,3.16,1.0,0.96,507,0
5822,8.5,7.45,1.23,0.446,366,0
5823,7.25,11.38,1.66,0.469,412,0
5824,8.52,7.67,2.14,0.257,122,0
5825,9.12,12.28,1.24,0.662,530,0
5826,9.07,5.74,1.47,0.208,2,1
5827,5.7,22.79,0.8,0.428,382,1
5828,9.98,11.89,1.48,0.623,507,0
5829,9.65,2.52,1.55,0.465,310,1
5830,9.28,3.03,1.25,0.353,445,1
5831,8.0,11.79,1.04,0.493,366,0
5832,9.27,2.77,1.26,1.007,668,0
5833,8.49,2.51,0.97,0.075,2,1
5834,7.34,19.39,1.5,0.473,398,1
5835,7.94,11.59,0.91,0.383,301,1
5836,7.22,47.36,1.25,1.0,709,0
5837,7.61,2.84,0.73,1.626,796,0
5838,8.57,5.54,1.17,0.3,117,0
5839,9.12,15.12,1.05,0.629,445,1
5840,10.89,-0.6,2.04,1.38,420,0
5841,8.13,3.23,1.26,1.001,633,0
5842,10.24,4.81,2.01,0.499,366,0
5843,8.18,2.77,1.2,1.044,609,0
5844,9.24,2.94,1.25,0.874,507,0
5845,10.13,3.71,1.51,0.481,292,1
5846,8.74,9.14,1.88,0.661,445,1
5847,9.34,15.19,1.43,0.655,530,0
5848,9.56,3.02,1.32,1.281,685,0
5849,9.84,3.96,2.0,0.856,507,0
5850,9.0,5.6,1.24,0.457,364,0
5851,8.3,5.79,1.84,0.905,586,0
5853,8.56,3.58,1.67,1.132,674,0
5854,9.33,3.34,1.16,1.068,633,0
5855,8.38,6.8,0.92,0.494,378,0
5856,4.97,66.43,0.64,0.571,431,1
5857,8.86,2.8,1.11,0.14,241,1
5858,8.54,3.46,0.82,0.243,2,1
5859,9.02,4.8,1.38,0.46,292,1
5860,8.06,3.51,1.17,0.911,581,0
5861,8.61,8.28,1.07,0.532,445,1
5862,8.6,0.75,0.93,1.5,811,0
5863,9.41,4.88,1.29,0.947,646,0
5864,11.66,-3.41,3.02,1.382,758,0
5865,8.01,1.03,1.19,1.073,633,0
5866,7.85,6.06,0.7,1.186,702,0
5867,8.16,1.93,0.74,1.459,719,0
5868,8.23,3.76,2.8,0.897,507,0
5869,8.36,2.16,1.05,0.939,586,0
5870,7.56,4.5,1.03,1.07,609,0
5871,10.99,-0.64,5.15,0.478,366,0
5872,6.99,3.39,0.75,0.086,39,1
5873,8.72,3.68,0.92,1.192,701,0
5874,9.93,-0.03,0.97,0.009,209,1
5875,8.87,16.9,1.24,0.671,507,0
5876,7.91,2.71,0.98,1.205,575,0
5877,8.77,2.62,1.07,0.951,507,0
5878,7.67,2.02,1.08,1.542,685,0
5879,9.45,9.38,1.24,0.566,431,0
5880,6.71,7.47,0.95,0.129,39,1
5881,8.8,2.45,1.25,0.013,39,1
5882,8.14,4.19,1.43,0.947,507,0
5883,8.81,8.31,0.78,0.67,498,0
5884,8.52,2.53,1.41,0.16,47,1
5885,7.63,16.95,1.18,0.781,507,0
5886,8.49,9.73,1.5,0.614,455,0
5887,9.83,3.59,1.46,0.519,407,1
5888,8.71,2.05,1.44,0.616,507,0
5889,8.25,20.84,0.88,0.646,500,0
5890,8.27,3.85,1.08,0.428,354,1
5891,4.25,48.94,0.53,0.48,393,1
5892,7.16,17.75,1.11,0.466,317,1
5893,8.33,5.31,1.03,0.166,2,1
5894,8.71,8.4,1.87,0.445,354,1
5895,9.83,2.1,1.65,1.585,771,0
5896,8.88,1.3,1.08,0.057,2,1
5897,8.24,3.88,0.86,0.313,2,1
5898,9.34,1.12,2.03,0.274,238,1
5899,10.84,2.34,1.38,0.38,865,0
5900,7.24,7.96,0.79,1.013,507,0
5901,7.15,9.94,0.84,0.312,132,1
5902,8.89,4.84,0.88,0.33,2,1
5903,7.71,4.23,0.88,0.121,44,1
5904,8.63,6.23,0.67,0.294,131,0
5905,9.25,3.98,1.32,0.266,80,1
5906,7.45,2.43,1.14,1.601,738,0
5907,7.32,16.95,0.78,0.417,310,1
5908,6.76,3.09,0.83,2.608,845,0
5909,8.86,8.88,1.23,0.455,354,1
5910,8.4,3.17,0.91,0.193,96,0
5911,9.04,2.5,1.6,1.322,719,0
5912,9.62,4.77,1.46,1.248,609,0
5913,8.34,2.17,1.02,1.289,609,0
5914,9.42,3.23,1.29,0.567,445,1
5915,8.7,0.7,1.18,1.009,575,0
5916,8.58,0.05,1.32,1.42,609,0
5917,8.29,2.12,1.22,0.947,507,0
5918,9.14,-0.49,1.18,1.323,687,0
5919,8.24,4.43,0.95,1.4,685,0
5920,5.87,0.22,0.59,2.042,682,0
5921,6.58,5.18,0.71,1.189,698,0
5922,8.59,4.62,1.38,0.379,366,0
5923,6.2,10.01,0.54,1.114,703,0
5924,7.68,2.96,0.87,1.57,709,0
5925,9.99,6.2,1.4,0.463,292,1
5926,7.93,11.18,0.94,0.495,431,0
5927,7.93,1.44,1.17,1.734,771,0
5928,9.03,5.31,2.72,0.728,447,1
5929,8.65,7.85,1.11,0.502,382,1
5930,6.04,10.36,0.94,1.163,668,0
5931,8.94,6.04,1.15,0.536,416,0
5932,7.55,37.71,1.14,0.753,651,0
5933,6.61,4.02,0.78,-0.04,265,1
5934,9.65,3.84,1.47,0.615,423,0
5935,8.5,1.78,1.24,0.04,2,1
5936,6.69,6.2,0.79,0.046,2,1
5937,6.91,16.79,0.57,0.378,331,1
5938,6.59,42.3,0.75,0.594,445,1
5939,8.0,13.46,0.98,0.512,366,1
5940,8.97,1.69,1.44,1.349,698,0
5941,6.27,13.84,0.52,0.44,385,0
5942,8.27,3.97,1.02,1.359,668,0
5943,7.56,11.19,1.21,0.375,292,1
5944,7.07,1.07,0.61,0.056,253,1
5945,8.47,16.08,1.3,0.61,507,0
5946,5.42,12.74,0.72,0.888,519,0
5947,7.93,1.69,0.67,1.614,731,0
5948,8.8,3.96,0.98,0.207,39,1
5950,9.98,1.51,1.49,0.511,420,0
5951,10.1,44.03,1.59,1.353,738,0
5952,8.44,1.83,0.96,1.049,507,0
5953,8.72,1.42,1.32,1.183,698,0
5954,7.88,0.42,0.79,1.416,735,0
5955,8.37,3.11,1.55,0.4,507,0
5956,7.41,4.81,0.82,1.101,633,0
5957,9.62,11.72,1.34,0.662,507,0
5958,7.79,7.65,1.07,0.421,317,1
5959,9.97,20.47,1.68,1.022,738,0
5960,7.91,0.86,0.65,1.131,575,0
5961,8.77,8.12,1.13,0.551,390,0
5962,9.11,10.52,1.23,0.697,556,0
5963,7.86,3.7,1.3,1.481,609,0
5965,10.6,5.03,1.77,0.574,420,0
5966,8.66,2.02,1.08,1.476,714,0
5967,9.75,8.81,1.6,0.69,530,0
5968,8.7,4.12,1.23,1.111,633,0
5969,8.88,1.24,1.13,0.428,333,0
5970,8.5,2.53,0.77,1.439,770,0
5971,7.03,16.53,0.82,0.415,398,1
5972,9.53,2.96,1.38,1.07,564,0
5973,8.23,2.72,0.74,1.474,772,0
5974,8.98,15.87,1.32,0.712,468,0
5976,7.92,4.85,2.23,0.967,507,0
5978,8.63,4.97,1.45,0.399,317,1
5979,6.52,33.68,0.77,0.563,420,0
5980,9.55,2.09,1.42,0.294,39,1
5981,8.3,5.23,1.12,0.411,333,0
5982,7.87,4.21,0.82,-0.093,239,1
5983,8.21,4.08,1.02,0.194,39,1
5984,8.76,9.46,1.18,0.494,382,1
5985,8.26,7.34,0.99,0.185,39,1
5986,6.23,9.69,0.59,0.052,15,1
5987,7.84,9.11,0.93,0.501,317,1
5988,6.11,5.53,0.81,1.59,738,0
5989,9.18,2.23,1.4,0.947,609,0
5990,8.85,4.32,2.34,0.63,455,0
5991,9.34,6.3,1.48,0.424,366,0
5992,10.48,4.89,1.72,0.714,507,0
5993,9.39,2.8,1.49,0.526,420,0
5994,7.26,3.84,0.95,1.019,507,0
5995,11.46,12.64,2.93,1.098,758,0
5996,9.25,2.63,2.01,0.224,15,1
5997,7.91,14.06,1.18,0.533,366,1
5998,8.68,2.93,1.16,1.472,609,0
5999,9.8,5.04,1.74,0.426,317,1
6001,8.56,3.88,1.16,1.303,609,0
6002,10.8,41.14,2.69,1.447,780,0
6003,9.39,6.28,2.48,0.443,354,1
6004,6.69,7.46,0.88,0.023,253,1
6005,8.2,15.96,1.0,0.542,431,0
6006,9.42,10.02,1.91,0.661,500,0
6007,7.47,0.74,1.26,0.8,609,0
6008,8.13,1.82,1.35,1.66,738,0
6009,7.68,1.68,1.02,1.521,685,0
6010,9.62,6.3,1.31,0.78,648,0
6011,8.39,10.25,1.2,0.443,292,1
6012,8.93,3.77,1.14,1.1,658,0
6013,7.92,14.87,1.14,0.472,445,1
6014,9.84,5.59,1.26,0.723,591,0
6015,7.74,1.5,0.88,1.406,735,0
6016,7.88,20.42,0.97,0.556,420,0
6017,8.79,2.01,1.11,1.244,507,0
6018,8.71,13.15,0.85,0.614,460,0
6019,6.36,11.78,0.84,1.132,609,0
6020,9.9,2.76,1.31,0.451,349,1
6021,6.86,1.79,0.81,0.047,188,0
6022,9.65,5.77,1.62,0.52,382,1
6023,10.83,1.5,2.15,0.25,317,1
6024,9.45,0.81,1.09,1.555,771,0
6025,8.83,7.54,1.14,0.54,398,1
6026,8.47,0.49,1.19,0.974,639,0
6027,8.17,4.24,1.12,0.142,2,1
6028,8.2,5.02,1.02,1.183,705,0
6029,9.23,2.82,1.37,0.374,55,1
6030,7.18,3.02,0.91,1.31,646,0
6031,9.75,33.18,2.07,1.008,727,0
6032,9.41,15.39,1.44,0.647,507,0
6033,6.92,1.47,0.61,1.571,818,0
6034,9.35,7.31,1.17,0.529,416,0
6035,7.66,5.72,1.12,1.054,507,0
6036,9.4,6.64,1.26,0.498,398,1
6037,9.21,0.83,1.22,1.045,507,0
6038,9.3,8.91,1.67,0.724,530,0
6039,8.94,2.01,1.26,0.372,101,0
6040,8.23,3.46,0.84,0.256,68,1
6041,6.78,3.87,0.83,1.57,738,0
6042,6.8,9.75,0.87,0.273,39,1
6043,8.12,5.83,0.97,0.315,80,1
6044,8.52,2.33,1.13,1.01,609,0
6045,8.57,2.24,1.02,1.459,719,0
6046,9.74,4.25,1.36,0.334,310,1
6047,9.31,5.31,1.31,0.573,431,0
6048,8.01,7.14,1.01,0.988,581,0
6049,8.98,3.1,1.21,0.393,366,0
6050,6.68,7.7,0.77,1.021,670,0
6051,9.58,6.86,0.87,0.587,479,0
6052,8.09,5.81,1.44,0.261,39,1
6053,8.7,3.56,1.12,-0.006,253,1
6055,5.13,14.83,0.86,0.071,65,1
6056,10.25,2.61,2.61,0.3,292,1
6057,8.44,2.84,1.06,1.15,668,0
6058,7.4,0.67,0.89,-0.134,178,1
6059,7.28,5.82,0.6,1.165,698,0
6060,9.51,13.04,2.32,0.677,556,0
6061,9.59,8.61,1.24,0.598,500,0
6062,8.64,10.3,1.02,0.471,382,1
6063,11.02,65.3,14.87,1.478,805,0
6064,9.6,7.41,1.34,0.822,589,0
6065,8.84,9.54,1.24,0.424,317,1
6066,8.79,3.07,0.83,1.087,633,0
6067,7.54,2.53,0.94,1.341,685,0
6068,9.43,8.51,1.27,0.66,556,0
6069,7.4,8.32,0.72,0.293,111,0
6070,11.54,24.57,4.46,1.447,608,0
6072,9.41,2.88,2.54,0.53,402,1
6073,8.83,3.99,1.21,0.417,354,1
6074,8.14,3.96,1.36,0.307,40,1
6075,11.05,0.88,1.74,0.751,145,0
6076,7.74,6.34,0.8,0.26,132,0
6077,8.9,2.64,1.17,0.05,2,1
6078,7.67,1.59,0.91,1.756,738,0
6079,8.07,5.69,1.04,0.298,55,1
6080,9.53,5.26,1.39,0.94,586,0
6081,6.29,2.13,0.78,1.357,609,0
6082,9.28,5.46,1.56,0.714,555,0
6083,10.55,9.14,2.02,0.661,445,1
6084,7.62,3.83,0.65,0.969,507,0
6085,8.21,0.82,1.07,1.593,738,0
6086,10.34,0.55,1.58,0.53,187,0
6087,6.39,3.73,0.81,1.589,823,0
6089,7.67,2.08,0.9,0.997,575,0
6090,7.59,7.11,1.1,0.321,80,1
6091,11.78,45.22,3.65,1.44,769,0
6092,9.03,1.59,1.54,1.751,783,0
6093,6.68,5.22,0.63,0.02,2,1
6094,7.93,10.54,1.06,0.807,542,0
6095,8.76,5.05,1.23,1.183,609,0
6096,9.95,27.61,1.68,0.927,609,0
6097,10.2,6.16,1.77,0.602,445,1
6098,8.62,11.01,1.18,0.448,382,1
6099,8.43,6.22,1.49,0.223,2,1
6100,7.78,1.49,0.91,1.029,507,0
6101,8.23,2.83,0.93,1.032,575,0
6102,7.3,11.41,0.98,0.264,137,1
6103,8.91,6.36,0.84,0.449,445,1
6104,8.85,2.4,1.17,0.574,211,1
6105,10.8,6.09,4.26,0.702,445,1
6106,8.94,2.28,1.17,0.966,609,0
6107,7.76,0.44,0.97,1.316,698,0
6108,8.02,4.04,0.8,0.179,2,1
6110,7.89,9.01,0.94,1.027,646,0
6111,8.74,3.12,1.02,0.349,331,1
6112,7.13,4.27,0.9,1.574,738,0
6113,8.94,3.53,1.23,1.254,668,0
6114,9.36,2.62,1.57,0.132,55,1
6115,7.98,5.36,1.03,0.9,575,0
6116,9.12,5.66,1.08,0.427,344,1
6117,9.65,-0.15,1.72,1.09,575,0
6118,8.64,5.82,0.78,0.348,305,1
6119,8.72,7.62,1.26,0.797,528,0
6120,9.09,0.18,1.16,1.424,713,0
6121,7.61,3.16,1.32,0.224,80,1
6122,8.91,6.01,1.11,0.389,80,1
6124,8.0,36.16,1.0,0.78,682,0
6125,10.5,-0.27,1.82,0.49,445,1
6127,6.99,4.14,0.7,1.201,507,0
6129,7.76,3.54,1.21,1.293,698,0
6130,8.32,16.36,2.34,0.796,586,0
6131,6.78,1.78,0.81,1.491,719,0
6132,9.81,7.09,1.69,0.622,500,0
6133,6.87,5.4,0.66,1.207,507,0
6134,6.44,7.15,1.31,0.233,94,1
6135,9.09,4.26,1.28,0.44,354,1
6136,7.6,6.3,1.59,0.165,39,1
6137,9.07,8.41,1.26,0.502,427,0
6138,7.46,6.76,1.1,1.061,507,0
6139,7.6,3.78,0.95,0.347,80,1
6140,9.46,3.76,1.47,0.951,609,0
6141,8.92,1.42,1.22,1.093,633,0
6142,9.17,2.74,0.99,1.2,668,0
6143,9.15,0.49,1.37,0.101,2,1
6144,9.41,5.85,1.39,0.75,556,0
6145,8.34,3.12,0.93,1.071,507,0
6146,8.87,3.54,1.2,1.183,609,0
6147,9.13,0.44,1.42,0.067,0,1
6148,8.01,2.9,1.11,1.102,507,0
6149,8.36,3.48,2.3,0.408,2,1
6150,8.22,9.24,0.74,0.52,455,0
6151,8.93,7.81,1.18,0.635,479,0
6152,8.2,11.2,1.05,0.716,445,1
6153,8.9,14.91,1.23,0.596,479,0
6154,8.5,3.31,1.41,1.059,609,0
6155,7.87,13.64,0.62,0.556,451,1
6156,7.17,3.38,0.92,1.61,685,0
6157,9.28,4.71,1.27,0.264,39,1
6158,9.45,7.8,1.49,0.427,324,1
6159,8.88,11.6,0.96,0.543,398,1
6160,9.58,1.84,1.06,0.244,238,1
6161,7.22,6.46,0.83,0.385,292,1
6162,8.9,3.73,1.22,1.15,668,0
6163,8.76,8.67,1.19,0.46,382,0
6164,9.7,-1.61,1.76,0.348,228,1
6166,8.66,1.67,1.14,1.011,507,0
6167,9.12,0.97,1.16,0.497,39,1
6168,10.17,-0.04,1.82,0.521,198,1
6169,7.29,5.07,0.64,1.241,685,0
6170,9.98,5.88,1.53,0.579,420,0
6171,8.69,31.1,1.37,0.876,663,0
6172,8.42,12.93,1.03,0.456,354,1
6173,8.95,3.11,1.15,0.989,575,0
6174,9.74,-1.09,1.59,0.024,253,1
6175,8.72,0.15,1.2,0.129,0,1
6176,7.84,10.36,1.6,0.485,382,0
6177,7.31,4.14,0.7,1.446,735,0
6178,7.57,9.38,0.56,0.507,429,0
6179,9.23,3.08,1.9,0.084,2,1
6180,9.17,2.4,1.5,0.311,310,1
6181,7.65,7.88,0.87,1.021,609,0
6182,7.48,4.93,0.99,1.154,609,0
6183,7.61,2.37,0.86,0.072,2,1
6184,8.4,2.7,1.11,1.07,646,0
6185,8.44,3.59,1.32,1.435,832,0
6186,8.52,15.28,1.1,0.587,445,1
6187,4.74,10.49,0.77,0.032,65,1
6188,8.8,3.74,1.14,0.33,366,0
6189,7.9,5.38,1.03,0.953,609,0
6190,9.16,6.07,0.9,0.685,530,0
6191,8.41,18.88,1.15,0.701,530,1
6192,6.7,6.22,0.53,0.022,2,1
6193,9.56,6.58,1.56,0.545,445,1
6194,8.79,5.53,1.12,0.333,310,1
6195,9.28,8.41,1.26,0.651,492,0
6196,9.6,-1.22,1.69,0.497,608,0
6197,8.36,0.09,1.06,0.968,507,0
6198,8.72,5.59,1.1,0.346,292,1
6199,8.42,2.45,1.2,0.934,507,0
6200,7.65,25.59,0.94,0.622,479,1
6201,7.48,2.2,0.85,1.64,818,0
6202,7.53,3.34,1.06,1.503,685,0
6203,8.59,8.52,1.29,0.465,366,0
6204,8.69,1.49,1.25,1.147,668,0
6205,8.4,8.68,1.17,0.564,420,0
6206,8.57,11.27,1.04,0.43,420,0
6207,9.3,0.82,1.08,1.107,633,0
6208,9.7,7.38,1.39,0.582,424,0
6209,9.06,0.27,1.29,1.073,633,0
6210,8.97,7.46,1.46,0.754,609,0
6211,8.07,8.57,1.08,0.432,366,0
6212,8.76,3.22,0.83,0.95,575,0
6213,9.02,3.11,1.4,1.061,609,0
6214,7.82,2.85,1.12,1.563,815,0
6215,7.07,18.84,0.62,0.508,398,1
6216,8.12,3.11,1.01,1.103,583,0
6217,10.06,3.8,1.02,0.716,429,0
6218,9.25,4.79,1.2,0.187,2,1
6219,9.28,4.91,1.26,0.569,455,0
6220,5.87,8.27,1.28,0.635,107,0
6221,8.47,4.47,1.0,1.304,719,0
6222,8.19,9.22,0.96,0.352,330,1
6223,6.99,1.18,0.89,0.412,225,1
6224,8.15,3.22,1.14,0.993,609,0
6225,8.69,1.93,1.36,2.102,802,0
6227,9.15,9.26,1.28,0.551,465,0
6228,6.7,19.67,1.58,0.584,455,1
6229,7.44,6.1,0.67,0.443,354,1
6230,9.34,1.62,1.41,1.234,685,0
6231,6.65,20.54,0.92,0.405,317,1
6232,8.23,3.51,1.21,0.223,2,1
6234,8.43,15.43,2.02,0.707,447,1
6235,6.95,13.14,0.91,0.352,292,1
6236,4.95,1.4,0.68,0.683,308,1
6237,7.48,1.23,0.94,1.614,745,0
6238,9.48,4.5,1.58,0.529,398,1
6239,8.89,1.12,1.07,0.34,238,1
6240,8.87,4.3,1.13,0.507,445,1
6241,8.13,5.63,1.56,0.748,507,0
6242,8.39,3.24,1.19,0.86,507,0
6243,8.45,6.24,1.21,1.003,507,0
6244,7.48,4.46,0.97,0.169,253,1
6245,8.43,18.85,1.11,0.516,420,0
6246,8.75,3.04,1.2,1.242,685,0
6247,7.29,2.69,0.7,1.461,745,0
6248,10.22,11.21,1.91,0.859,507,0
6249,7.83,4.37,1.0,1.253,507,0
6250,7.45,9.78,0.64,0.332,127,0
6251,9.4,2.62,1.22,0.712,484,0
6252,7.45,4.36,0.79,0.045,15,1
6253,7.06,6.76,0.94,1.103,609,0
6254,8.44,0.86,1.18,1.246,685,0
6255,6.31,8.6,0.56,0.912,520,0
6256,8.72,2.13,1.24,1.519,685,0
6257,7.68,11.21,1.88,0.54,398,1
6259,7.87,11.22,0.87,0.364,366,1
6260,8.71,5.42,0.85,0.452,354,1
6261,7.39,5.17,0.92,1.077,633,0
6262,8.26,18.5,1.07,0.597,445,1
6263,8.46,6.89,1.06,0.327,310,1
6264,7.64,2.21,0.9,0.056,238,1
6265,7.0,20.28,0.82,0.545,416,1
6266,6.16,8.53,0.83,1.102,668,0
6267,7.57,34.73,3.83,0.702,514,1
6268,9.59,9.8,1.01,0.659,492,0
6269,9.42,3.94,1.46,0.51,416,0
6270,8.43,28.52,1.17,0.791,445,1
